State,,Courses,,,Acres,,Label
Alabama,,252,,,33548173,,AL
Alaska,,24,,,424491046,,AK
Arizona,,338,,,-72958912,,AZ
Arkansas,,186,,,34034317,,AR
California,,921,,,104765165,,CA
Colorado,,239,,,66619885,,CO
Connecticut,,185,,,3547731,,CT
Delaware,,42,,,1593133,,DE
Florida,,1128,,,42082938,,FL
Georgia,,401,,,38031853,,GA
Hawaii,,83,,,0,,HI
Idaho,,114,,,53484851,,ID
Illinois,,683,,,37065203,,IL
Indiana,,430,,,23307347,,IN
Iowa,,415,,,36013792,,IA
Kansas,,246,,,52657178,,KS
Kentucky,,280,,,25861773,,KY
Louisiana,,165,,,33177408,,LA
Maine,,141,,,22646176,,ME
Maryland,,189,,,7940275,,MD
Massachusetts,,375,,,6754925,,MA
Michigan,,865,,,61898310,,MI
Minnesota,,0.508,,,55640877,,MN
Mississippi,,153,,,30995322,,MS
Missouri,,352,,,44610758,,MO
Montana,,100,,,94107136,,MT
Nebraska,,219,,,49506387,,NE
Nevada,,95,,,70758861,,NV
New Hampshire,,113,,,5983962,,NH
New Jersey,,298,,,5581632,,NJ
New Mexico,,699,,,77817267,,NM
New York,,818,,,34915840,,NY
North Carolina,,0,,,34443846,,NC
North Dakota,,117,,,45247866,,ND
Ohio,,738,,,28687936,,OH
Oklahoma,,213,,,44734842,,OK
Oregon,,190,,,62963610,,OR
Pennsylvania,,297,,,29475354,,PA
Rhode Island,,57,,,988832,,RI
South Carolina,,375,,,20492928,,SC
South Dakota,,120,,,49354554,,SD
Tennessee,,297,,,26971693,,TN
Texas,,907,,,171891725,,TX
Utah,,116,,,54335251,,UT
Vermot,,68,,,6153126,,VT
Virginia,,334,,,27375488,,VA
Washington,,280,,,45631770,,WA
West Virginia,,111,,,15507046,,WV
Wisconsin,,499,,,41918605,,WI
Wyoming,,58,,,62600678,,WY
